Scale,Active grids,Housing-observed grids,Pet grids,Same-grid high-pet / low-elder rate,Same-grid count,Nearest-access high-pet / low-elder rate,1-km buffer high-pet / low-elder rate,High all-age / low-pet rate,Middle-high price pet-surplus rate
0.5 km,"31,393","2,431","1,899",4.7%,"1,468",2.1%,5.1%,3.0%,1.3%
1.0 km,"11,830","1,184","1,238",5.7%,674,1.5%,3.4%,3.5%,2.1%
2.0 km,"3,901",515,691,6.8%,266,0.7%,6.4%,4.4%,3.2%
