Pet threshold,Elder threshold,Grid count,Grid share,Population exposed share,Population-dense grid count,Mean all-age buffer alignment,Mean service-density pct,Mean transit buffer pct,Mean population pct,Mean housing-price pct
0.70,0.25,"1,013",10.0%,12.9%,560,0.530,0.706,0.643,0.675,0.362
0.75,0.25,"1,013",10.0%,12.9%,560,0.530,0.706,0.643,0.675,0.362
0.80,0.25,406,4.0%,7.9%,313,0.641,0.809,0.758,0.773,0.378
0.85,0.25,406,4.0%,7.9%,313,0.641,0.809,0.758,0.773,0.378
0.90,0.25,237,2.3%,5.4%,200,0.687,0.851,0.809,0.804,0.379
