Scenario,Retail POI retained,Simulations,Median O/E,O/E q2.5,O/E q97.5,Median M,Share O > q97.5,Interpretation
Baseline,100.0%,—,1.220,1.220,1.220,130.0,1.000,Stable
10% removal,90.0%,"1,000",1.230,1.220,1.241,130.0,1.000,Stable
15.8% removal,84.2%,"1,000",1.235,1.222,1.249,129.0,1.000,Stable
20% removal,80.0%,"1,000",1.145,1.132,1.248,103.0,1.000,Stable
