Grid scale,Active grids,τ,O,E,ρ,q97.5,M,R,Interpretation
0.5 km,"31,393",0.80,336,182.5,1.841,204.0,132.0,"2,000",Positive and above q97.5
1.0 km,"11,830",0.80,395,281.5,1.403,298.0,97.0,"2,000",Positive and above q97.5
2.0 km,"3,901",0.80,293,243.1,1.205,254.0,39.0,"2,000",Positive and above q97.5
