Context,Spatial specification,τ,Pet rank,Pet O/E,Pet M,Leading benchmark pair,Leading benchmark O/E,Leading benchmark M,Pairs tested
Daily-life-rich non-elite,base_plus_spatial_q4,0.80,3,2.126,355.0,daily_life__health_care,2.564,"1,056.0",6
Daily-life-rich non-elite,base_plus_spatial_q4,0.90,3,1.812,192.0,daily_life__health_care,2.083,403.0,6
Daily-life-rich non-elite,socio_spatial_q4,0.90,2,1.302,89.0,daily_life__health_care,1.304,168.0,6
Population-dense,base_plus_spatial_q4,0.80,3,1.601,282.0,daily_life__health_care,1.770,743.0,6
