All-age-only type,Grids,Population share,With-pet split entropy,Dominant with-pet type,Dominant share,Pet mean range,Core-case rate,Countercase rate
1,395,11.5%,0.147,1,94.4%,0.953,8.1%,3.3%
2,"3,209",1.8%,0.094,2,96.0%,0.014,0.0%,0.0%
3,"2,960",9.0%,0.218,3,91.1%,0.832,0.3%,0.0%
4,"1,829",20.5%,0.409,4,64.5%,0.849,7.7%,0.1%
5,"1,327",27.9%,0.492,5,50.6%,0.954,0.0%,2.9%
6,424,29.1%,0.052,6,98.3%,0.936,1.2%,14.4%
