signature_label,grid_id,poi_layer,poi_count_1km
bundled_pet_service_maturity,s1p0_g_9875_4410,daily_life,166
bundled_pet_service_maturity,s1p0_g_9875_4410,education_child,30
bundled_pet_service_maturity,s1p0_g_9875_4410,elder_care,4
bundled_pet_service_maturity,s1p0_g_9875_4410,health_care,85
bundled_pet_service_maturity,s1p0_g_9875_4410,pet_medical,5
bundled_pet_service_maturity,s1p0_g_9875_4410,pet_retail,15
bundled_pet_service_maturity,s1p0_g_9875_4410,recreation,30
bundled_pet_service_maturity,s1p0_g_9875_4410,transit,17
bundled_pet_service_maturity,s1p0_g_9882_4428,daily_life,175
bundled_pet_service_maturity,s1p0_g_9882_4428,education_child,15
bundled_pet_service_maturity,s1p0_g_9882_4428,elder_care,6
bundled_pet_service_maturity,s1p0_g_9882_4428,health_care,89
bundled_pet_service_maturity,s1p0_g_9882_4428,pet_medical,8
bundled_pet_service_maturity,s1p0_g_9882_4428,pet_retail,13
bundled_pet_service_maturity,s1p0_g_9882_4428,recreation,62
bundled_pet_service_maturity,s1p0_g_9882_4428,transit,29
bundled_pet_service_maturity,s1p0_g_9882_4464,daily_life,308
bundled_pet_service_maturity,s1p0_g_9882_4464,education_child,31
bundled_pet_service_maturity,s1p0_g_9882_4464,elder_care,3
bundled_pet_service_maturity,s1p0_g_9882_4464,health_care,151
bundled_pet_service_maturity,s1p0_g_9882_4464,pet_medical,5
bundled_pet_service_maturity,s1p0_g_9882_4464,pet_retail,12
bundled_pet_service_maturity,s1p0_g_9882_4464,recreation,47
bundled_pet_service_maturity,s1p0_g_9882_4464,transit,34
bundled_pet_service_maturity,s1p0_g_9888_4435,daily_life,116
bundled_pet_service_maturity,s1p0_g_9888_4435,education_child,13
bundled_pet_service_maturity,s1p0_g_9888_4435,elder_care,3
bundled_pet_service_maturity,s1p0_g_9888_4435,health_care,85
bundled_pet_service_maturity,s1p0_g_9888_4435,pet_medical,7
bundled_pet_service_maturity,s1p0_g_9888_4435,pet_retail,8
bundled_pet_service_maturity,s1p0_g_9888_4435,recreation,97
bundled_pet_service_maturity,s1p0_g_9888_4435,transit,25
bundled_pet_service_maturity,s1p0_g_9891_4427,daily_life,233
bundled_pet_service_maturity,s1p0_g_9891_4427,education_child,31
bundled_pet_service_maturity,s1p0_g_9891_4427,elder_care,15
bundled_pet_service_maturity,s1p0_g_9891_4427,health_care,88
bundled_pet_service_maturity,s1p0_g_9891_4427,pet_medical,9
bundled_pet_service_maturity,s1p0_g_9891_4427,pet_retail,9
bundled_pet_service_maturity,s1p0_g_9891_4427,recreation,111
bundled_pet_service_maturity,s1p0_g_9891_4427,transit,35
bundled_pet_service_maturity,s1p0_g_9892_4447,daily_life,171
bundled_pet_service_maturity,s1p0_g_9892_4447,education_child,12
bundled_pet_service_maturity,s1p0_g_9892_4447,elder_care,3
bundled_pet_service_maturity,s1p0_g_9892_4447,health_care,61
bundled_pet_service_maturity,s1p0_g_9892_4447,pet_medical,4
bundled_pet_service_maturity,s1p0_g_9892_4447,pet_retail,12
bundled_pet_service_maturity,s1p0_g_9892_4447,recreation,65
bundled_pet_service_maturity,s1p0_g_9892_4447,transit,32
bundled_pet_service_maturity,s1p0_g_9895_4422,daily_life,213
bundled_pet_service_maturity,s1p0_g_9895_4422,education_child,19
bundled_pet_service_maturity,s1p0_g_9895_4422,elder_care,3
bundled_pet_service_maturity,s1p0_g_9895_4422,health_care,130
bundled_pet_service_maturity,s1p0_g_9895_4422,pet_medical,9
bundled_pet_service_maturity,s1p0_g_9895_4422,pet_retail,17
bundled_pet_service_maturity,s1p0_g_9895_4422,recreation,62
bundled_pet_service_maturity,s1p0_g_9895_4422,transit,36
bundled_pet_service_maturity,s1p0_g_9897_4436,daily_life,176
bundled_pet_service_maturity,s1p0_g_9897_4436,education_child,29
bundled_pet_service_maturity,s1p0_g_9897_4436,elder_care,9
bundled_pet_service_maturity,s1p0_g_9897_4436,health_care,188
bundled_pet_service_maturity,s1p0_g_9897_4436,pet_medical,6
bundled_pet_service_maturity,s1p0_g_9897_4436,pet_retail,5
bundled_pet_service_maturity,s1p0_g_9897_4436,recreation,66
bundled_pet_service_maturity,s1p0_g_9897_4436,transit,34
low_pet_serviceization,s1p0_g_9862_4418,education_child,1
low_pet_serviceization,s1p0_g_9862_4418,health_care,1
low_pet_serviceization,s1p0_g_9862_4418,transit,1
low_pet_serviceization,s1p0_g_9879_4446,recreation,4
low_pet_serviceization,s1p0_g_9879_4446,transit,5
