Context,Spatial-null tests,Above q97.5,Minimum ρ,Median ρ,Minimum M,Rank #1,Max benchmark rho
All observed grids,10,10/10,1.189,1.324,107.0,10/10,1.380
Daily-life-rich non-elite,10,10/10,1.129,1.250,49.0,7/10,2.564
Non-elite,10,10/10,1.230,1.363,99.0,10/10,1.541
Population-dense,10,10/10,1.135,1.205,69.0,9/10,1.770
